stock_id,last_close,book_value,highest_52w,lowest_52w,pe,eps,roa,roe,beta,avg_vol_13w,on_bal_vol_ratio,volume,cap_market
HVT,48,16.6,52,27.2,7.4,6469,15%,39%,0.19,6230,0.12%,10988059,527
HVX,4.2,10.8,5.4,3.5,126.4,33,0%,0%,0,1046,0.01%,41525250,161
I10,0.8,3.2,0.8,0.8,200,4,23%,126%,0,0,0%,3500000,3
IBC,29,10.7,30,22.7,225.8,128,3%,3%,0.02,235355,1.02%,68880000,1991
ICC,47,0,65.2,16.3,0,0,10%,66%,0,161,0.01%,3800000,179
ICF,1.8,9.9,2.8,1.6,1,1673,7%,17%,0.63,3989,0.07%,12807000,22
ICG,6,14.0,7.3,6,321.1,19,0%,0%,0.01,11723,0.13%,20000000,122
ICI,9,16.3,9,4.6,0,0,0%,0%,0,1,0%,4000000,36
ICN,38.4,13.9,47,21.3,212.2,188,1%,16%,0,676,0.03%,5000000,200
VPB,68.3,19.8,69.3,35.9,14.1,4831,2%,22%,0.79,3481769,5.46%,1497403415,102273
VPC,0.9,4.1,1.5,0.8,0,0,10%,34%,1.05,3292,0.12%,5625000,5
VPD,14.2,11.8,17.3,10.9,8.9,1588,6%,13%,0.31,86425,0.29%,102493098,1455
VPG,17.5,0,21.9,14.8,0,0,0%,0%,0.10,74964,0.86%,20000000,356
VPH,10.4,17.8,12.5,8.6,3.6,2890,10%,20%,0.47,123516,0.57%,75659843,668
VPI,42.5,0,42.7,34.2,0,0,0%,0%,0.41,140650,0.38%,160000000,6832
VPK,5.7,8.0,9,5.4,2.2,2622,10%,33%,0.30,1479,0.02%,14998817,85
VPR,32.3,0,32.3,9.7,0,0,28%,42%,0,108,0.01%,4160000,103
VPS,16.5,14.1,21.5,16,9.9,1665,7%,12%,0.02,449,0%,24460792,404
VPW,11.1,0,11.1,11.1,0,0,0%,0%,0,0,0%,11168676,124
VQC,11.6,23.6,15.0,9.1,7,1650,6%,7%,0,139,0.01%,3599580,42
VRC,20.4,15.3,25.6,14.1,6.3,3261,11%,14%,0.79,388550,2.11%,50000000,1025
VRE,52.6,13.7,61,40.6,111.8,474,5%,8%,1.51,2910029,4.48%,1901078733,100757
VRG,5,10.0,12.3,2.6,40.2,122,1%,1%,0,9600,0.09%,25894868,127
VSA,19.4,29.1,24.2,18.2,5.9,3478,7%,12%,0.32,1206,0.02%,12814994,263
VSC,39.4,37.5,57.4,34.7,8.2,4735,11%,15%,0.51,268809,1.46%,50112304,1954
VSG,1.2,25.0,2.1,1,0.4,3112,13%,12%,1.36,1920,0.04%,11044000,13
VSH,17.6,14.4,19.6,14.7,12.6,1410,4%,10%,0.27,53696,0.13%,202241246,3650
VSI,20.8,16.9,26.8,12.7,8.6,2326,5%,14%,0.36,9181,0.15%,13200000,264
VSM,13.9,14.0,16.6,10,9.6,1449,6%,10%,0.77,1389,0.09%,3050000,42
VSN,49.2,11.8,55,36.2,30.7,1602,7%,14%,0,2291,0.01%,80914300,3981
IDC,22.7,0,29.4,22.2,0,0,0%,0%,0,83691,0.42%,55305500,1255
IDI,14.2,12.3,16.2,3.9,7.4,1922,6%,16%,0.99,4007785,10.16%,181609671,2570
IDJ,2.9,8.3,3.7,2,23.5,115,1%,1%,0.95,20333,0.15%,32600000,88
VSP,1.1,4.3,1.1,1.1,0,61878,221%,131%,1.54,0,0%,32915803,42
VST,0.7,11.5,1.2,0.6,0.2,3956,16%,34%,0.31,14452,0.07%,60999337,43
VT1,9.5,15.3,17,8.7,33.6,283,7%,14%,0,1107,0.11%,2000000,19
VT8,15,32.2,15,4.4,0,0,8%,10%,0,403,0.02%,5173979,78
IDN,17,0,17,17,0,0,0%,0%,0,0,0%,1100000,19
IDV,32.5,12.6,43.2,28.8,9.2,3527,8%,28%,0.13,18314,0.25%,16172549,526
IFC,12.3,9.3,20.5,8.6,486.4,22,0%,0%,0,953,0.06%,3000000,32
IFS,9,3.7,13.8,6.5,6.8,1332,17%,36%,0.24,573,0%,87140984,793
IHK,15.7,12.6,20.7,10.1,9.7,1625,5%,13%,0,64,0.01%,2141928,34
IJC,9.9,12.1,13,7.6,7.3,1367,2%,11%,0.82,518313,1.50%,137097323,1371
IKH,12,0,12,10.6,0,0,0%,0%,0,1291,0.17%,1571000,19
ILA,10.2,0,18.1,9,0,0,0%,0%,0,14141,0.30%,10000000,105
ILS,17,0,19.7,11.4,0,0,0%,0%,0,74200,0.11%,0,0
IME,6.1,16.1,17.7,6.1,0,0,6%,23%,0,347,0.02%,3599948,22
IMP,63,32.5,71.0,53.0,22.9,2731,7%,8%,0.07,16780,0.10%,42978151,2690
IN4,70,22.1,76.8,46.2,44.8,1564,8%,26%,0,6,0%,1200000,84
INC,13.2,14.9,14.6,5,12.8,1030,5%,7%,0.15,79,0.01%,1800000,24
INN,62,32.2,79,56.1,9.2,6734,13%,21%,0.23,8394,0.17%,10800000,670
IPA,16,18.7,25,8.3,6.7,2386,7%,13%,0,3511,0.01%,89098248,1426
IRC,12.6,0,12.6,12.6,0,0,0%,0%,0,0,0%,0,0
ISG,1.9,36.3,2.9,1.9,0.6,3204,4%,9%,0,741,0.02%,8800000,17
ISH,13,12.1,16.3,9.7,7.9,1647,9%,14%,0,5397,0.03%,45000000,585
IST,16.3,12.4,17.2,11.2,5.6,2897,10%,23%,0,346,0.01%,12008672,196
VMS,12.6,0,14.8,7.3,25.3,498,2%,3%,0.30,2240,0.05%,9000000,113
VN30F1M,0,0,1178.3,1145.2,0,0,0%,0%,0,14920,0.02%,0,0
VN30F1Q,1186,0,1190,1159.8,0,0,0%,0%,0,85,0%,0,0
ITA,2.8,11.0,4.9,2.9,53,54,0%,1%,0.64,2611336,4.30%,937883609,2684
ITC,17.7,23.0,17.5,12.7,15.1,1158,2%,5%,0.09,81358,0.35%,68646328,1209
ITD,10,14.3,25.7,9.8,7.2,1414,10%,15%,0.31,58132,0.69%,22875876,194
VN30F2M,1180.8,0,1185.1,1154.5,0,0,0%,0%,0,304,0%,0,0
VN30F2Q,1201.5,0,1203.5,1177,0,0,0%,0%,0,99,0%,0,0
VNA,1.4,0.1,2,0.7,0.4,3794,9%,1000%,0.27,7356,0.08%,20000000,28
VNB,17.5,10.7,20,10.8,46.3,378,3%,4%,0,20231,0.09%,67909960,1188
VNC,40.3,18.5,44,29.8,13.9,3169,11%,17%,0.04,1591,0.03%,10499955,462
VND,33.7,15.3,34,11.4,16.7,2014,7%,19%,1.50,1696957,4.62%,222164037,5216
VNE,7.8,10.5,10.1,6,10.9,713,4%,7%,0.58,518570,1.89%,88834033,705
VNF,51,46.6,62,39.5,6.8,7504,6%,17%,0.95,594,0.02%,5600000,286
VNG,15.8,13.2,18.7,10.3,52.7,300,2%,4%,0.64,297135,1.22%,75205000,1188
VNH,0.8,1.0,2.5,0.8,0.3,3000,142%,297%,1.06,30641,0.81%,8023071,6
VNI,7.7,0,12.6,4.7,0,0,7%,29%,0.21,1718,0.04%,10337276,95
VNL,18,22.4,22.6,17.3,6.9,2768,7%,12%,0.55,1127,0.03%,9000000,171
VNM,196.7,16.4,214.8,136.9,27.8,7093,30%,43%,0.90,832793,1.31%,1451453429,285936
VNN,8.2,8.5,8.5,7.3,0,0,5%,5%,0.01,0,0%,5726698,47
VNP,5.8,6.6,7.4,4.4,1.9,3139,13%,47%,0,87248,1.02%,19428913,115
VNR,24.3,21.3,25.7,20.9,11.5,2114,4%,10%,0.40,36187,0.11%,131075937,3185
VNS,15.4,24.2,24.7,12.1,5.6,2760,7%,12%,0.50,141375,0.62%,67859192,1045
VNT,22.2,17.7,33.5,20.2,6.7,3297,4%,19%,0.22,793,0.02%,8529890,191
D11,14.6,13.6,16.3,10.0,50.9,287,1%,2%,0.64,1351,0.04%,6551965,96
D26,8.3,0,8.3,8.3,0,0,6%,19%,0,0,0%,1000000,8
VNX,4.2,0,4.2,1.6,0,0,15%,24%,0,1,0%,1429106,5
VOC,17.6,16.0,29.4,17.2,6.8,2594,10%,15%,0,10471,0.03%,121800000,2144
VOS,2.2,2.9,3.5,1.0,0.9,2559,9%,89%,0.27,628700,1.80%,138110000,308
VPA,5.7,9.6,6.7,4,10.9,524,2%,5%,0,0,0%,15076177,86
D2D,81.6,39.8,81.8,34.7,11.6,7032,6%,18%,0.62,27421,0.55%,10654984,875
DAC,13,0,30.7,6.6,0,0,14%,34%,0.07,10,0%,1004974,13
DAD,17.9,15.7,20.0,14.5,9.5,1892,10%,12%,0.20,600,0.02%,4988000,89
DAE,17.4,20.0,17.6,14.4,5.6,3122,13%,16%,0.17,664,0.09%,1498680,26
DAG,8.3,13.3,13.3,7.5,6.1,1353,5%,11%,1,280345,1.68%,43978691,365
DAH,5.2,10.9,6.4,4,6.4,765,4%,7%,0.03,263025,1.92%,34200000,168
DLD,8,8.3,8,6.9,0,0,2%,6%,0,7,0%,9307415,74
DLG,3.0,11.8,4.8,3.0,12.5,243,1%,2%,0.91,1848819,3.95%,285057815,864
DLR,10.2,4.0,15,7.3,3.9,2598,8%,60%,0.05,19393,0.89%,4500000,46
DLT,11.6,0,13.6,7.4,2.5,4587,2%,22%,0,1,0%,2500056,29
DAP,17,0,43.7,17,0,0,9%,19%,0,79,0.01%,1680000,29
DAR,11.2,0,18.2,3.3,0,0,3%,9%,0,30,0%,6500000,73
DAS,4,12.1,4,2.2,0,0,2%,3%,0,11,0%,4200000,17
DAT,20.9,12.5,36,17,35.9,577,2%,5%,1.58,91,0%,43814920,907
DBC,22,30.2,30.2,20.9,9.1,2416,3%,8%,0.47,37817,0.15%,82818465,1822
DBD,49.5,15.9,55.9,35.4,15.6,3138,11%,20%,0,46482,0.24%,52379000,2572
DMC,95,27.4,135.3,84.9,16,5980,16%,22%,0.84,2770,0.02%,34727465,3320
DNA,19.3,34.2,21.8,15.7,19,1016,5%,6%,0,8310,0.05%,48660000,939
DNC,35,12.6,44.4,16.8,10.5,3347,13%,27%,0.73,161,0.01%,3161892,111
DND,19.2,12.0,22,8.6,202.1,94,3%,5%,0,4809,0.12%,8834000,168
DNE,7.1,11.6,10.4,5.4,11.4,621,5%,13%,0,63,0%,5773600,41
DNH,19,13.2,41.9,17.6,12.3,1545,9%,12%,0,527,0%,422400000,8026
DNL,13.2,14.0,16,11.7,3300,4,11%,12%,0,803,0.04%,4310000,57
DBH,10,0,10,5.9,0,0,2%,3%,0,48,0%,2200000,22
DBM,29,17.7,32.7,15.6,12.5,2313,7%,12%,0,58,0.01%,2912382,56
DBT,14.5,20.0,16.8,13.2,7.1,2056,4%,11%,0.06,8501,0.15%,12314494,179
DBW,10,10.0,10,10,370.4,27,0%,0%,0,0,0%,39320100,393
DC1,13.5,7.3,16.3,11.5,8.2,1698,10%,55%,0,286,0.04%,1500000,21
DC2,7,12.5,12.8,5.2,5.6,1252,3%,10%,0.66,989,0.08%,2520000,18
DNM,18.5,18.5,26,18.5,7.4,2501,8%,13%,0,319,0.02%,4377605,81
DNN,5.8,12.0,8.9,5.4,3.8,1520,10%,15%,0,0,0%,57964061,336
DNP,19,19.2,27,15.9,10.7,1702,2%,8%,0.22,54858,0.30%,50009272,910
DNR,9.3,0,9.3,9.3,0,0,2%,10%,0,0,0%,1577500,15
DNS,12,11.4,12,7.6,10,1204,4%,11%,0,1733,0.02%,21600000,259
DNW,12,12.9,18.4,12,38.8,322,1%,3%,0,398,0%,100000000,1250
DC4,10.8,6.3,12,6.5,21.7,498,2%,8%,0.32,1787,0.07%,14055756,60
DCD,9,10.8,14.0,6.7,37.5,240,4%,5%,0,123,0%,11294323,102
DCF,8.2,0,11.7,5.2,0,0,5%,8%,0,1075,0.05%,4880530,40
DCI,12,0,57,11,0,0,2%,4%,0,92,0.01%,2412518,29
DCL,18,12.9,25.7,18.5,14.2,1307,6%,10%,0.68,112615,0.56%,56832824,1051
DPM,21.5,20.7,26.1,19.2,12.2,1785,7%,9%,0.93,1049041,2.04%,388954320,8493
DPP,15,0,18.4,7.8,0,0,5%,12%,0,56,0.01%,1985447,30
DNY,6.6,14.4,10.1,6.2,2.5,2610,3%,18%,0.20,8400,0.07%,26999517,178
DOC,11,0,11,9.1,0,0,4%,5%,0,513,0.01%,10000000,110
DOP,13.6,0,13.6,13.6,0,0,12%,13%,0,0,0%,4370510,59
DP2,11.3,10.1,37.4,9.5,213.2,53,0%,0%,0,834,0.01%,20000000,226
DP3,62.2,21.4,75.7,29.1,11,5634,18%,26%,0.78,5521,0.17%,6800000,423
DPC,15.7,18.1,21.3,12,8.7,1801,9%,10%,0.47,916,0.08%,2237280,35
DPG,58.3,0,69.3,19.4,0,0,6%,24%,0,90643,0.73%,29999962,1740
DPR,38.9,61.4,44.5,36.8,7.5,5262,7%,9%,0.60,39442,0.24%,43000000,1696
DPS,1.6,10.9,3.7,1.6,9.1,175,1%,2%,0.88,298505,2.35%,31085257,50
DQC,35,35.4,48.0,29.7,10.2,3455,7%,10%,0.17,57234,0.42%,31919216,1213
DRC,28.6,12.6,32.8,19.4,21.3,1361,6%,11%,0.80,635577,1.98%,118792605,3445
DRH,18.5,14.2,32.9,15.8,12.6,1462,7%,10%,0.18,467034,2.58%,48714150,899
DRI,9.7,12.3,14.3,7.7,5.1,1934,10%,16%,0,195338,0.81%,73200000,717
DRL,56,14.8,57,34.4,8.2,6718,42%,45%,0.18,1318,0.03%,9500000,522
DPH,23.8,0,28.6,12.4,0,0,7%,12%,0,65,0%,3000000,71
VCC,12.5,12.9,13.6,10.8,15.7,809,1%,6%,0.04,15372,0.28%,12000000,152
VCE,8,90.5,12.2,8,27.3,293,4%,6%,0,0,0%,5000000,40
DS3,23,11.0,23.8,14.9,28.5,808,7%,9%,0.09,228149,4.60%,10669730,245
DSC,80.1,0,83,13.6,0,0,0%,0%,0,14979,0.52%,6000000,469
DSG,10,0,10,10,0,0,9%,49%,0,1,0%,8000000,80
DSN,58.9,19.2,59.7,48.4,8,7370,37%,38%,0.05,10239,0.18%,12083009,713
DSS,10,0,11,10,0,0,2%,9%,0,0,0%,2045000,20
DST,3,10.1,42.5,2.7,80,35,0%,0%,0.43,1284110,9.79%,32300000,90
VCF,178.5,28.8,243.1,126.9,12.7,14015,10%,48%,0.49,2456,0.02%,26579135,4744
VCG,22.5,17.8,27.7,13.4,7.2,3197,8%,21%,1.66,2383623,4.50%,441710673,10115
VCI,116,22.1,118,48,23.8,4841,11%,22%,0.29,95653,0.30%,120000000,13800
VCM,14.4,23.3,26.2,14.4,3.8,3786,8%,16%,0.57,554,0.04%,3000000,43
VCP,30.8,0,31.9,17.8,10.8,2865,9%,18%,0,8851,0.05%,45599995,1404
VCR,3.1,8.5,5.7,2.3,6.7,448,2%,5%,0.99,11883,0.08%,35240000,108
VCS,123.8,29.9,140.6,54.2,17.1,7011,29%,47%,0.19,97823,0.38%,160000000,9600
DSV,5,0,9.3,5,0,0,1%,10%,0,391,0.06%,1229579,6
DT4,9.3,11.0,9.3,8.7,0,0,2%,7%,0,0,0%,1160000,11
DTA,7.7,10.4,11.4,2.2,31.4,245,1%,2%,0.93,12964,0.19%,15000000,115
DTC,13.8,15.2,18.2,8.9,5.4,2541,9%,42%,0.37,1252,0.03%,10000000,138
DTD,12.7,0,16.3,11.8,0,0,0%,0%,0.60,74546,0.85%,20000000,252
DTG,17,0,28.7,13.5,0,0,4%,13%,0,160,0.01%,3398250,68
DTI,12.4,0,14.5,12.2,0,0,0%,0%,0,1312,0.03%,11100000,137
VCT,5.4,2.7,6.3,0.6,0,0,1%,12%,0,169,0.03%,1100000,6
VCW,40.9,17.0,41,35,11.8,3398,15%,20%,0,30016,0.16%,50000000,2010
VCX,1.9,5.3,4.9,1.6,4.3,466,1%,8%,0,5382,0.05%,26530000,53
VDL,27.6,12.5,37.7,25.1,19.2,1435,9%,12%,0.36,332,0.01%,14657150,405
VDN,9.3,0,25.5,9.3,0,0,3%,16%,0,11,0%,2993910,28
VDP,34.6,0,44.7,31.9,14.1,2446,11%,15%,0.50,18438,0.31%,12782904,442
VTA,8.5,6.8,9.8,5,7.9,937,4%,14%,1.77,7260,0.19%,8000000,59
VTB,20,18.5,19.9,13.5,10.9,1728,3%,10%,0.27,4092,0.07%,10892660,225
VTC,10.7,19.9,12.8,8.2,5.7,1823,3%,15%,0.44,1974,0.09%,4534696,47
DTK,14,10.5,14,14,16.2,862,2%,8%,0,1,0%,680000000,9520
DTL,54.5,19.8,55.4,17.1,16.2,3405,8%,17%,0.59,1577,0.01%,58207764,3379
DTN,3,0,7.5,3,0,0,3%,6%,0,953,0.09%,2200000,7
TTZ,5.1,11.2,6.2,2.6,78.5,65,1%,1%,1.11,66538,2%,7210000,36
TUG,4.9,0,10.6,4.9,0,0,1%,1%,0,177,0.01%,2700000,13
TV1,16.9,12.7,27.6,15.7,138.1,122,0%,1%,0.62,3220,0.03%,26691319,450
VDS,13.7,11.5,14.8,8.0,14.2,946,5%,11%,0.12,164547,0.60%,91000000,1224
VDT,20,0,28,13.6,0,0,8%,12%,0,37,0%,1965440,39
VE1,18,18.6,21.1,7,286.2,65,0%,0%,0.36,16500,0.57%,5991580,112
VE2,11.4,10.6,12.8,10.1,41.2,277,2%,3%,0.03,2814,0.26%,2158880,25
VE3,11.2,13.4,12.8,9.6,7.5,1501,5%,11%,0.20,1127,0.17%,1319710,15
VE4,10,15.2,13.5,9.2,10,1005,4%,7%,0.62,446,0.09%,1028000,10
VTG,8.5,9.2,18,8.5,39.9,213,1%,2%,0,0,0%,18644500,158
VTH,13,17.1,15.9,10.2,13.6,955,4%,6%,0.11,3404,0.14%,5000000,65
VTI,2.5,56.3,3.1,1.9,0,0,61%,26%,0,36,0%,3500000,9
VTJ,7.3,10.6,9.9,6.4,40.6,180,2%,2%,0.66,4777,0.09%,11400000,83
VTL,30.3,9.6,30.3,10.6,34.1,888,3%,9%,0.86,38,0%,4050000,123
VTM,21.8,0,21.8,21.8,0,0,2%,9%,0,0,0%,3279797,71
TV2,103.8,85.6,128,62.2,5.6,18287,14%,43%,0.16,34995,1.24%,11726940,606
TV3,31.1,20.3,39.1,13.4,17.3,1846,6%,16%,0.41,1026,0.04%,8276326,156
TV4,24.5,12.6,24.3,11.1,15.3,1586,10%,14%,0.79,8821,0.13%,15770981,355
TVA,15.5,0,18.5,7.6,0,0,6%,17%,0,1184,0.16%,6000000,23
TVB,26.5,16.3,26.6,8.9,23.3,1115,9%,11%,0,91203,1.35%,15020000,391
VE8,10.3,11.0,15.5,9,14.4,714,2%,6%,0.33,1071,0.12%,1800000,19
VE9,5.2,10.5,9,3.2,0.9,6042,38%,58%,0.21,122947,2.14%,12523613,65
VEC,6.3,15.7,8.1,4.6,98.4,64,0%,0%,0,13424,0.08%,43800000,276
VEE,10,12.1,10,8,22.8,438,5%,9%,0,0,0%,10185820,102
VTO,8.5,14.2,9.0,7.0,7.2,1169,5%,8%,0.10,127261,0.50%,79866666,674
VTS,15.4,24.2,16.5,9.8,14,1103,4%,5%,0.48,229,0.02%,2000205,31
VTV,15.2,15.4,24.6,14.1,4.2,3594,7%,23%,0.14,5575,0.04%,31199825,474
VTX,12.3,12.5,21.2,12,14.4,857,5%,7%,0,321,0%,20972321,258
VVN,4.7,0,17.4,3.4,0,0,8%,540%,0,973,0%,55000000,280
VIH,21.4,0,27,10,0,0,9%,61%,0,3518,0.26%,2800000,60
VIM,12.5,0,12.6,8.8,0,0,8%,18%,0,353,0.06%,1250000,16
VIN,14,15.2,14.1,8.8,8.6,1644,9%,11%,0,1892,0.02%,25500000,360
TVC,9.9,12.0,12.3,7.2,22.7,450,2%,5%,0.08,224303,1.44%,40024107,408
TVD,5,11.0,6.1,4.8,7.8,664,1%,6%,0.15,3646,0.02%,44962864,234
TVG,0.9,0,0.9,0.5,0,0,2%,6%,0,0,0%,2029589,2
TVM,5,19.2,8,4.8,4.4,1128,2%,12%,0,88,0.01%,2400000,12
TVN,10.1,12.0,13.5,6.4,6.8,1466,6%,11%,0,119059,0.21%,678000000,6780
TVP,43,0,52,28.6,0,0,12%,16%,0,305,0.01%,11087936,477
TVS,13.4,12.4,13.4,7.7,5.7,2338,8%,19%,0.62,55532,0.27%,55229291,775
VWS,9.5,0,23.8,9.5,0,0,12%,21%,0,44,0%,3600000,34
VXB,13.4,15.7,15,8.3,10.3,1297,3%,8%,1.32,545,0.03%,4049006,54
WCS,153.8,96.3,187.9,148.5,6.3,24471,22%,25%,0.41,1138,0.09%,2500000,385
WSB,51.4,37.4,58.8,48.8,5.9,8366,15%,22%,0,9287,0.14%,14500000,710
WSS,3.5,10.8,4.9,3.4,13.1,268,1%,1%,0.13,27570,0.15%,50300000,176
WTC,2.2,2.2,4.3,1.8,0,0,16%,60%,0,0,0%,10000000,22
VIP,7.5,16.2,7.8,6,6.6,1141,5%,7%,0.29,142654,0.62%,68470941,514
VIR,10,0,13.0,7.9,0,0,8%,9%,0,117,0%,8240000,82
VIS,34.9,14.7,35,20,59.1,589,1%,4%,0.40,74272,0.31%,73830393,2569
VIT,14.7,13.2,24.7,13.3,5.6,2615,5%,20%,0.06,22476,0.26%,19500000,287
VIW,4.7,0,16.5,4.1,0,0,0%,0%,0,1423,0.01%,58018600,273
VIX,8.2,12.0,12.8,5.3,9.7,844,4%,7%,0.62,598538,2.48%,73604580,604
VJC,215.5,22.2,228.1,86.7,21.7,10009,14%,45%,0.67,1019055,1.91%,451343284,97941
TVT,21.7,33.5,29.2,18.0,5.2,4162,6%,13%,0.15,10167,0.11%,21000000,456
TVU,7,10.8,7.7,6.7,25.9,270,14%,17%,0,10,0%,1750000,12
TVW,18.5,0,18.5,10,0,0,0%,0%,0,4,0%,14597860,270
TW3,16.2,0,20.9,11.2,0,0,1%,10%,0,53,0.01%,1750000,28
TXM,9.5,17.3,13,7.7,7.6,1179,4%,7%,0.34,2032,0.06%,7000000,63
WTN,10,0,10,10,0,0,0%,0%,0,0,0%,10576827,106
X18,3.2,12.9,6,1.9,0.2,17017,10%,132%,0,4118,0.20%,4155777,14
X20,22.4,0,25.9,17.9,0,0,0%,0%,0.46,220,0%,17250000,386
X77,0.3,8.1,0.3,0.3,2.4,126,3%,1%,0,0,0%,1340877,0
XHC,21.3,13.0,31.1,11.9,4.2,5044,28%,39%,0,1468,0.02%,21096500,454
VEF,57.2,10.7,70,48.5,203.6,280,3%,3%,0,7052,0.02%,166604050,9496
VES,1,1.7,1.4,0.8,0,0,168%,302%,4.80,4147,0.10%,9007500,9
VKC,6.2,12.4,13.4,5.7,8.4,742,2%,6%,0.27,104944,1.20%,20000000,124
VKD,19.5,71.8,112.9,10.1,0,0,1%,2%,0,21578,0.39%,11999988,234
VKP,0.5,16.8,0.5,0.5,0.8,592,38%,36%,1.66,0,0%,8000000,4
VLA,12,14.9,16,10.2,7.1,1694,10%,11%,0.19,437,0.08%,1080000,13
VLB,33.1,11.9,56.0,23,10.3,3311,21%,28%,0,908,0.01%,45000000,1530
VLC,18,19.9,20.7,14.4,11.9,1511,12%,15%,0,10918,0.05%,63101000,1136
TYA,16.7,15.2,16.2,9.6,7,2306,7%,15%,0.20,16540,0.56%,30680582,99
UCT,10,10.6,10,10,204.1,49,3%,4%,0,0,0%,5344345,53
UDC,3.4,11.9,4.6,3.3,21.7,157,1%,2%,0.21,19344,0.14%,34706000,119
UDJ,8,11.4,9,5,7.4,1079,4%,9%,0,1889,0.03%,16500000,132
UEM,36,14.3,36.1,5.0,47.1,765,5%,11%,0,6,0%,2438100,68
TMS,33.4,41.3,53.1,31.3,7.5,4402,8%,15%,0.02,6335,0.05%,43205428,1148
TMT,10.7,11.9,13.9,7.9,41.7,240,0%,3%,0.17,12678,0.09%,36877980,373
TMW,10.1,21.2,15,9.2,9.8,1028,1%,1%,0,239,0.01%,4662350,47
VET,43,0,66,19.6,0,0,0%,0%,0,149,0%,16000000,688
VFC,9.8,14.2,12.3,5.5,19.1,460,1%,2%,0.18,1021,0.01%,33976121,299
VFG,49.2,35.1,61.9,32.1,8.4,5885,8%,17%,0.43,23295,0.23%,23759979,1172
VFR,5.2,18.6,15.3,4.8,2,2664,8%,14%,0.99,1129,0.02%,15000000,78
VGC,23.9,15.9,28.4,14.3,11.8,2069,5%,11%,1.76,1289997,2.42%,448350000,10940
VGG,53.1,33.4,60.4,47.9,6.2,8582,10%,27%,0,14452,0.09%,44100000,2351
VLF,0.6,1.1,0.9,0.3,0,0,26%,104%,0.93,274,0%,11959982,7
VLG,5.8,12.0,7.2,4.9,5.3,1113,6%,9%,0,3004,0.05%,14212130,84
VLP,9,11.2,10.8,9,12.2,738,13%,16%,0,177,0.01%,3536222,32
VLW,10,10.3,14.5,7.2,9.5,1057,7%,10%,0,576,0%,28900000,289
VMA,12.3,11.0,16.1,6,0,0,3%,13%,0,35,0%,2700000,33
VMC,51.8,46.5,53.7,24.2,2.2,23060,12%,50%,0.48,44900,0.96%,10000000,518
VMD,20.5,21.9,30.6,20.5,11.3,1811,0%,8%,0.28,924,0.01%,15440268,317
TMX,7.8,16.8,12.3,7.6,4.5,1721,6%,10%,0.05,200,0.01%,6000000,47
TNA,38.2,33.1,45.8,31.4,4.9,7930,7%,24%,0.17,19192,0.33%,12592167,485
TNB,7,14.9,7.4,5,85.4,82,0%,1%,0,1023,0.02%,11500000,80
TNC,13,16.2,14,10.6,9.4,1390,8%,9%,0.03,9532,0.11%,19250000,250
TND,10.6,22.0,13.8,5.9,1.7,6249,7%,28%,0,18449,0.26%,16000000,170
TNG,14,15.3,16.9,10.7,5,2801,5%,18%,1.41,561194,3.53%,41117291,576
TCK,10,10.2,10,10,47.4,211,2%,12%,0,0,0%,23850000,238
TCL,27.5,30.6,31.9,26.5,5.9,4613,11%,15%,0.36,4837,0.05%,20943893,573
TCM,23.4,20.8,31.9,20.1,6.3,3720,6%,18%,0.65,748073,3.97%,51553379,1219
VGL,5.9,12.5,11.1,5.7,7.2,817,6%,7%,0,4,0%,9325155,55
VGP,19.1,21.7,28.9,19.1,6.5,2948,1%,14%,0.37,423,0.01%,8053022,157
VGS,11,15.8,11.9,8.8,5.8,1921,4%,12%,0.69,245004,1.65%,37198710,421
VGT,15.6,15.6,18.6,10.3,21.9,711,3%,8%,0,277826,0.51%,500000000,7800
VGV,10.2,13.3,11.4,6.6,10.4,977,4%,10%,0,4282,0.03%,35774448,365
VHC,69.6,31.6,73.2,41.7,10.4,6424,12%,20%,0.64,239324,0.86%,92403943,6191
VMG,3.5,4.0,3.9,2,29.7,118,1%,3%,0.01,6230,0.14%,9600000,34
VMI,2.9,11.0,6.5,2.7,17.4,167,1%,2%,1.17,53483,1.05%,10949999,32
THI,43.6,23.5,50.9,33.5,6.7,6568,16%,28%,0.04,11319,0.06%,48800000,2145
THN,10,10.4,10,10,24.3,412,2%,4%,0,0,0%,32995411,330
TNI,6.0,0,12.9,5.9,17.4,345,3%,7%,0.93,536526,5.88%,52500000,126
TNM,5.2,0,5.6,2.7,0,0,2%,17%,0,3098,0.17%,3800000,20
TNP,9.2,11.1,9.4,8.9,26.1,352,9%,10%,0,12,0%,7100000,65
TNS,3,1.2,7.7,1.6,0.9,3790,12%,314%,0,11022,0.13%,20000000,66
TNT,2.8,10.8,5.5,2.4,20,150,1%,1%,0.18,157006,1.46%,25500000,76
TNW,9.5,15.7,14.9,5.0,36.3,262,1%,2%,0,1732,0.02%,16000000,152
TCO,12.1,11.3,14.7,9,12.8,943,8%,8%,0.44,2360,0.03%,18711000,226
TCR,2.9,13.0,4.4,2.6,1.9,1566,5%,12%,0.33,7282,0.15%,45425142,31
TCS,4.8,11.7,5.4,3.8,3.6,1336,2%,11%,0.70,21524,0.19%,26846773,129
TCT,65.9,18.9,71,46.1,11.6,5703,29%,30%,0.24,5654,0.10%,12788000,843
TCW,19.3,21.5,31.9,17,7.2,2715,9%,19%,0,4131,0.06%,14998258,292
